Year,Amount,ENSO
20/21,275,La Nina
19/20,148,El Nino
18/19,650,Neutral
17/18,377,La Nina
16/17,701,Neutral
15/16,473,El Nino
14/15,193,Neutral
13/14,273,Neutral
12/13,289,Neutral
